"Error! Current reading is lower than previous reading ({0})","¡Error! La lectura actual es menor que la anterior ({0})",
Excess Charge,Cargo por Exceso,
Expiration Date,Fecha de Expiración,
February,Febrero,
Field Changed,Campo Cambiado,
Fixed Amount,Monto Fijo,
Fixed Charge (Base),Cargo Fijo (Base),
Flat Rate,Cuota Fija,
Flat Rate Price,Precio de Cuota Fija,
From (m3),Desde (m³),
Full Name / Company Name,Nombre Completo / Razón Social,
Grace Period (Days),Periodo de Gracia (Días),
Has Cistern?,¿Tiene Cisterna?,
House Number,Número de Casa,
ID Number,Número de Identidad,
ID Type,Tipo de Identificación,
Included m3,m³ Incluidos,
Initial Reading,Lectura Inicial,
Initial contract activation and validation.,Activación y validación del contrato inicial.,
Install Meter,Instalar Medidor,
Installation Date,Fecha de Instalación,
Issue Date,Fecha de Emisión,
January,Enero,
July,Julio,
June,Junio,
Juridical Person,Persona Jurídica,
Last Status Change,Último Cambio de Estado,
Late Fee Value,Valor de Multa por Mora,
March,Marzo,
Maximum Age,Edad Máxima,
May,Mayo,
Meter ID,ID del Medidor,
Meter Reading,Lectura de Medidor,
Metered,Medido,
Minimum Age,Edad Mínima,
Monthly Installment,Cuota Mensual,
Monthly Total,Total Mensual,
Nationality,Nacionalidad,
Natural Person,Persona Natural,
New Status,Nuevo Estado,
November,Noviembre,
Number of Units,Número de Unidades,
October,Octubre,
Only System Managers can delete audit logs.,Solo los administradores del sistema pueden eliminar los registros de auditoría.,
Operation Date,Fecha de Operación,
Paid,Pagado,
Payment Status,Estado de Pago,
Period End,Fin del Periodo,
Period Start,Inicio del Periodo,
Phone,Teléfono,
Physical Characteristics,Características Físicas,
Posting Date,Fecha de Registro,
Premises,Inmueble,
Previous Reading,Lectura Anterior,
Price per m3,Precio por m³,
Quick Add Premises,Agregar Inmueble Rápido,
Quick Add Subscriber,Agregar Abonado Rápido,
Reading Date,Fecha de Lectura,
Reason/Notes,Detalle de la Razón,
Registration ID,ID de Registro,
Remove Cistern,Eliminar Cisterna,
RTN must be exactly 14 digits.,El RTN debe tener exactamente 14 dígitos.,
Sector,Sector,
September,Septiembre,
Service Category,Categoría de Servicio,
Service Contract,Contrato de Servicio,
Service Contract Log,Registro de Contrato de Servicio,
Set to Flat Rate,Establecer como Cuota Fija,
Social Discount (Age),Descuento Social (Edad),
Start Date,Fecha de Inicio,
Status,Estado,
Status Change,Cambio de Estado,
Subscriber,Abonado,
Subscriber Name,Nombre del Abonado,
Suspended,Suspendido,
Tariff,Tarifa,
Tariff Name,Nombre de la Tarifa,
"The Premises {0} is already associated with an Active contract: {1}.","El inmueble {0} ya está asociado con un contrato activo: {1}.",
"The premises {0} is already linked to active contract {1}.","El inmueble {0} ya está vinculado al contrato activo {1}.",
"This contract is {0}. No further actions can be performed.","Este contrato es {0}. No se pueden realizar acciones adicionales.",
To (m3),Hasta (m³),
Total Amount,Monto Total,
Total To Pay,Total a Pagar,
Unpaid,Pendiente,
Update Status,Actualizar Estado,
Water Bill Entry,Entrada de Factura de Agua,
Water Service,Servicio de Agua,
Year,Año,
Subscriber Type,Tipo de Abonado,
Additional Charges,Cargos Adicionales,
Billing Cycle Item,Elemento del Ciclo de Facturación,
Billing Entry,Entrada de Facturación,
Billing Entry Line,Línea de Entrada de Facturación,
Billing Settings,Configuración de Facturación,
Can Read and Write,Puede Leer y Escribir,
Consumption (m³),Consumo (m³),
Consumption Details,Detalles de Consumo,
Consumption Ranges,Rangos de Consumo,
Contact Information,Información de Contacto,
Contract,Contrato,
Contract Information,Información del Contrato,
Contract updated successfully,Contrato actualizado exitosamente,
Cost applied to this specific block.,Costo aplicado a este bloque específico.,
Cycle & Operations,Ciclo y Operaciones,
Cycle Information,Información del Ciclo,
DNI,DNI,
Days until Due Date,Días hasta la Fecha de Vencimiento,
Description / Materials,Descripción / Materiales,
Description/Reason,Descripción/Razón,
Detailed Annual Payment Breakdown,Desglose Detallado de Pago Anual,
Detailed Entries,Entradas Detalladas,
Discount Rule,Regla de Descuento,
Discount percentage must be between 1 and 100,El porcentaje de descuento debe estar entre 1 y 100,
Discounts & Benefits,Descuentos y Beneficios,
Duplicate Error: Another reading exists within the {0}-day window allowed for this period (Check: {1}),Error de Duplicado: Existe otra lectura dentro de la ventana de {0} días permitida para este período (Verificar: {1}),
Eligible for Board,Elegible para Junta,
End of range. Leave empty for 'Infinity',Fin del rango. Dejar vacío para 'Infinito',
Entries,Entradas,
Error! Current reading is lower than previous reading.,¡Error! La lectura actual es menor que la anterior.,
Extra charge applied if the connection has a cistern and is Flat Rate.,Cargo extra aplicado si la conexión tiene cisterna y es de Tarifa Fija.,
Field '{0}' is permanent and cannot be changed.,El campo '{0}' es permanente y no se puede cambiar.,
Fixed Charge,Cargo Fijo,
Flat Rate Configuration,Configuración de Tarifa Fija,
General Configuration,Configuración General,
General Information,Información General,
Governance,Gobernanza,
How many different benefit rules can apply to a single connection.,Cuántas reglas de beneficio diferentes se pueden aplicar a una sola conexión.,
ID Details,Detalles de Identificación,
ID Number cannot contain spaces.,El número de identificación no puede contener espacios.,
ID document has expired.,El documento de identificación ha expirado.,
If unchecked, NO discounts (Age, Disability, etc.) will be applied to this service type.,Si no está marcado, NO se aplicarán descuentos (Edad, Discapacidad, etc.) a este tipo de servicio.,
If unchecked, the cistern fee will be added to the Base Service amount in a single line.,Si no está marcado, el cargo por cisterna se agregará al monto del servicio base en una sola línea.,
Improvement Details,Detalles de Mejoras,
Invalid Input,Entrada Inválida,
Is Honduran,Es Hondureño,
Is Local Resident,Es Residente Local,
Issue date cannot be in the future.,La fecha de emisión no puede ser futura.,
Issuing Country,País Emisor,
Justification/Reason,Justificación/Razón,
Late Fee Type,Tipo de Multa por Mora,
Late Fees / Penalties,Multas por Mora,
Legal Representation,Representación Legal,
Legal Representative,Representante Legal,
Location,Ubicación,
Location (Sector, Block, House) is already registered under ID {0},La ubicación (Sector, Bloque, Casa) ya está registrada bajo el ID {0},
Location Details,Detalles de Ubicación,
Manual Tag,Etiqueta Manual,
Max Benefits per Connection,Máx. Beneficios por Conexión,
Max Discounts per Subscriber,Máx. Descuentos por Abonado,
Maximum Installments Allowed,Cuotas Máximas Permitidas,
Maximum installments must be at least 1.,Las cuotas máximas deben ser al menos 1.,
Maximum number of connections a single subscriber can have discounts on.,Número máximo de conexiones a las que un solo abonado puede tener descuentos.,
Meter Information,Información del Medidor,
Meter Reading Ref,Referencia de Lectura de Medidor,
Metered Configuration,Configuración de Medición,
Minimum Age must be less than Maximum Age,La edad mínima debe ser menor que la edad máxima,
Minimum Down Payment,Pago Inicial Mínimo,
Month,Mes,
Natural Person Details,Detalles de Persona Natural,
Natural Persons cannot use RTN as primary ID.,Las personas naturales no pueden usar el RTN como identificación principal.,
Nature,Naturaleza,
Organization Name,Nombre de la Organización,
Overdue,Vencido,
Passport,Pasaporte,
Payment Terms,Términos de Pago,
"Physical reference to find the house (e.g., 'Next to the pulperia')","Referencia física para encontrar la casa (ej. 'Al lado de la pulpería').",
Previous Balance,Saldo Anterior,
Price values cannot be negative.,Los valores de precio no pueden ser negativos.,
Property Details,Detalles de la Propiedad,
Property Registry ID (Matrícula SINAP).,ID de Registro de Propiedad (Matrícula SINAP).
RTN,RTN,
Range Details,Detalles del Rango,
Reading Window (Days),Ventana de Lectura (Días),
Reason/Details,Razón/Detalles,
Residence Card,Tarjeta de Residencia,
Row {0}: 'From' unit cannot be less than the previous 'To' unit ({1}).,Fila {0}: La unidad 'Desde' no puede ser menor que la unidad 'Hasta' anterior ({1}).,
Row {0}: 'To' unit must be greater than 'From' unit.,Fila {0}: La unidad 'Hasta' debe ser mayor que la unidad 'Desde'.
Row {0}: Price per m3 cannot be negative.,Fila {0}: El precio por m3 no puede ser negativo.,
Rural,Rural,
Service,Servicio,
Service Bill,Factura de Servicio,
Service Details,Detalles del Servicio,
Service Name,Nombre del Servicio,
Service Tariff,Tarifa de Servicio,
Service Tariff Additional Fee,Tarifa de Servicio Cargo Adicional,
Service Tariff Range,Rango de Tarifa de Servicio,
Service Type,Tipo de Servicio,
Show Arrears Details on Bill?,¿Mostrar detalles de atrasos en la factura?,
Show Cistern Fee as separate line item?,¿Mostrar cargo por cisterna como partida separada?,
Source Reference,Referencia de Origen,
Source Type,Tipo de Origen,
Spaces are not allowed in the ID Number.,Los espacios no están permitidos en el número de identificación.,
Start of the consumption block.,Inicio del bloque de consumo.,
System Manager,Gerente del Sistema,
Tax Percentage,Porcentaje de Impuestos,
Taxes,Impuestos,
The minimum down payment cannot be greater than the total fee.,El pago inicial mínimo no puede ser mayor que el cargo total.,
The total connection fee must be greater than zero.,El cargo total de conexión debe ser mayor que cero.,
There is already an active tariff ({0}) for Category '{1}'.,Ya existe una tarifa activa ({0}) para la categoría '{1}'.,
There is already an active tariff ({0}).,Ya existe una tarifa activa ({0}).,
This tariff is currently used for billing.,Esta tarifa se está utilizando actualmente para la facturación.,
Total Amount Billed,Monto Total Facturado,
Total Annual Projection,Proyección Anual Total,
Total Connection Fee,Cargo Total de Conexión,
Total Discount,Descuento Total,
Total Entries Generated,Total de Entradas Generadas,
Total monthly amount if NO meter is present.,Monto mensual total si NO hay medidor.,
Urban,Urbano,
Validity Period,Período de Validez,
Water Service Label,Etiqueta de Servicio de Agua,
m3 already included in the fixed charge.,m3 ya incluido en el cargo fijo.,
Additional Fee, Cargo Adicional,
Board Copy, Copia de la Tabla,
Collector Signature, Firma del Recolector,
Current billing will run from day {0} to day {1} of the following month.,La facturación actual se ejecutará desde el día {0} hasta el día {1} del siguiente mes.,
Cycle Start Day must be between 1 and 28 to ensure compatibility with all months.,El día de inicio de la cíclica debe estar entre 1 y 28 para garantizar la compatibilidad con todos los meses.,
Duplicate Error: Another reading exists within the {0}-day window (Check: {1})
End of range. Leave empty for 'Infinity'.,Fin del rango. Deja vacío para 'Infinito'.,
Error! Current reading ({0}) cannot be lower than previous reading ({1}).,Error! La lectura actual ({0}) no puede ser menor que la lectura anterior ({1}).,
"Error: Please set a Service Category in the Contract before printing.","Error: Por favor, establece una Categoría de Servicio en el Contrato antes de imprimir.",
House, Casa,
"If unchecked, NO discounts (Age, Disability, etc.) will be applied to this service type.","Si no se selecciona, NO se aplicarán descuentos (Edad, Discapacidad, etc.) a este tipo de servicio.",
"If unchecked, the cistern fee will be added to the Base Service amount in a single line.","Si no se selecciona, el cargo por cisterna se agregará al monto base del servicio en una sola línea.",
Issued:,Emisor:,
Late Fee Percentage must be between 0 and 100.,Porcentaje de Multa debe estar entre 0 y 100.,
"Location (Sector, Block, House) is already registered under ID {0}","Ubicación (Sector, Bloque, Casa) ya está registrada bajo el ID {0}",
Note: It is recommended to use a day between 1 and 28 to avoid issues with shorter months like February.,Nota: Se recomienda usar un día entre 1 y 28 para evitar problemas con los meses más cortos como Febrero.,
Payment Date, Fecha de Pago,
"Physical reference to find the house (e.g., 'Next to the pulperia').","Referencia física para encontrar la casa (ej. 'Al lado de la pulpería').",
Ref, Ref,
Subscriber Copy, Copia del Abonado,
"TOTAL COLLECTED","TOTAL RECOGIDO",
"TOTAL TO PAY","TOTAL A PAGAR",
Tax Percentage must be between 0 and 100.,Porcentaje de Impuestos debe estar entre 0 y 100.,
Total Paid,Total Pagado,
Board,Junta,
Type,Tipo,
Natural Person,Persona Natural,
Juridical Person,Persona Jurídica,
Discount,Descuento,
Benefit Discount,Descuento por Beneficio,
